exp,subject,exclude,session,item,standard,response,key,accuracy,con,con6
6,029,TRUE,NA,14.8.09,A-CED.A,3,3,1,1,5
6,029,TRUE,NA,14.8.05,A-REI.D,4,4,1,1,5
6,029,TRUE,NA,14.8.07,A-REI.D,1,1,1,1,5
6,029,TRUE,NA,14.8.06,A-APR.A,2,2,1,1,5
6,029,TRUE,NA,14.8.15,A-SSE.A,1,1,1,1,5
6,029,TRUE,NA,15.6.17,A-SSE.A,2,2,1,1,5
6,029,TRUE,NA,14.8.03,A-REI.B,3,3,1,1,5
6,029,TRUE,NA,14.8.19,A-CED.A,4,4,1,1,5
6,029,TRUE,NA,15.6.05,A-REI.D,1,1,1,1,5
6,029,TRUE,NA,15.6.06,A-REI.C,3,3,1,1,5
6,029,TRUE,NA,15.6.03,A-SSE.A,2,2,1,1,5
6,029,TRUE,NA,15.6.12,A-APR.B,2,2,1,1,5
6,029,TRUE,NA,15.6.18,A-REI.B,4,4,1,1,5
6,029,TRUE,NA,15.6.24,A-CED.A,4,4,1,1,5
6,029,TRUE,NA,15.6.21,A-REI.A,1,1,1,1,5
6,029,TRUE,NA,15.6.19,A-CED.A,2,2,1,1,5
6,029,TRUE,NA,15.6.23,A-REI.B,1,1,1,1,5
6,029,TRUE,NA,15.6.10,A-SSE.B,4,4,1,1,5
6,029,TRUE,NA,15.1.17,A-REI.B,4,4,1,1,5
6,029,TRUE,NA,15.8.20,A-SSE.B,1,1,1,1,5
6,029,TRUE,NA,15.8.17,A-REI.D,2,2,1,1,5
6,029,TRUE,NA,15.1.24,A-APR.B,1,1,1,1,5
6,029,TRUE,NA,15.1.07,A-REI.B,1,1,1,1,5
6,029,TRUE,NA,15.1.01,A-SSE.A,2,2,1,1,5
6,029,TRUE,NA,15.1.23,A-CED.A,4,4,1,1,5
6,029,TRUE,NA,15.1.18,A-REI.D,3,3,1,1,5
6,029,TRUE,NA,15.1.13,A-CED.A,3,3,1,1,5
6,029,TRUE,NA,15.1.19,A-SSE.B,4,4,1,1,5
6,086,FALSE,NA,15.6.05,A-REI.D,1,1,1,0.84,5
6,086,FALSE,NA,15.6.06,A-REI.C,3,3,1,0.5,2
6,086,FALSE,NA,15.6.03,A-SSE.A,2,2,1,0.88,5
6,086,FALSE,NA,15.6.12,A-APR.B,2,2,1,0.22,1
6,086,FALSE,NA,15.6.18,A-REI.B,1,4,0,0.01,0
6,086,FALSE,NA,15.6.24,A-CED.A,1,4,0,0.24,1
6,086,FALSE,NA,15.6.21,A-REI.A,1,1,1,0.74,4
6,086,FALSE,NA,15.6.19,A-CED.A,2,2,1,0.88,5
6,086,FALSE,NA,15.6.23,A-REI.B,3,1,0,0.01,0
6,086,FALSE,NA,15.6.10,A-SSE.B,4,4,1,0.9,5
6,086,FALSE,NA,14.8.13,A-CED.A,2,2,1,0.83,4
6,086,FALSE,NA,14.8.20,A-REI.B,1,1,1,0.51,3
6,086,FALSE,NA,14.8.09,A-CED.A,3,3,1,0.05,0
6,086,FALSE,NA,14.8.05,A-REI.D,3,4,0,0.88,5
6,086,FALSE,NA,14.8.07,A-REI.D,1,1,1,0.78,4
6,086,FALSE,NA,14.8.06,A-APR.A,2,2,1,0.8,4
6,086,FALSE,NA,14.8.15,A-SSE.A,1,1,1,0.89,5
6,086,FALSE,NA,15.6.17,A-SSE.A,2,2,1,0.03,0
6,086,FALSE,NA,14.8.03,A-REI.B,3,3,1,0.76,4
6,086,FALSE,NA,14.8.19,A-CED.A,4,4,1,0.76,4
6,086,FALSE,NA,14.6.23,A-CED.A,3,3,1,0.92,5
6,086,FALSE,NA,14.6.12,A-SSE.B,1,1,1,0.87,5
6,086,FALSE,NA,14.6.14,A-REI.C,2,2,1,0.93,5
6,086,FALSE,NA,14.6.05,A-REI.B,1,1,1,0.5,2
6,086,FALSE,NA,14.6.16,A-CED.A,4,2,0,0.25,1
6,086,FALSE,NA,14.6.22,A-CED.A,4,4,1,0.77,4
6,086,FALSE,NA,14.6.08,A-REI.B,3,2,0,0.02,0
6,086,FALSE,NA,14.6.01,A-REI.A,2,1,0,0.11,0
6,086,FALSE,NA,14.6.10,A-REI.B,3,2,0,0.04,0
6,086,FALSE,NA,14.6.04,A-REI.D,4,2,0,0.63,3
6,086,FALSE,NA,15.1.17,A-REI.B,4,4,1,0.5,2
6,086,FALSE,NA,15.8.20,A-SSE.B,1,1,1,0.31,1
6,086,FALSE,NA,15.8.17,A-REI.D,1,2,0,0.01,0
6,086,FALSE,NA,15.1.24,A-APR.B,1,1,1,0.7,4
6,086,FALSE,NA,15.1.07,A-REI.B,1,1,1,0.56,3
6,086,FALSE,NA,15.1.01,A-SSE.A,2,2,1,0.71,4
6,086,FALSE,NA,15.1.23,A-CED.A,2,4,0,0.66,3
6,086,FALSE,NA,15.1.18,A-REI.D,3,3,1,0.19,1
6,086,FALSE,NA,15.1.13,A-CED.A,3,3,1,0.72,4
6,086,FALSE,NA,15.1.19,A-SSE.B,4,4,1,0.25,1
6,098,TRUE,NA,14.8.13,A-CED.A,1,2,0,0,0
6,098,TRUE,NA,14.8.20,A-REI.B,1,1,1,0,0
6,098,TRUE,NA,14.8.09,A-CED.A,4,3,0,0,0
6,098,TRUE,NA,14.8.05,A-REI.D,3,4,0,0,0
6,098,TRUE,NA,14.8.07,A-REI.D,2,1,0,0,0
6,098,TRUE,NA,14.8.06,A-APR.A,1,2,0,0,0
6,098,TRUE,NA,14.8.15,A-SSE.A,4,1,0,0,0
6,098,TRUE,NA,15.6.17,A-SSE.A,3,2,0,0,0
6,098,TRUE,NA,14.8.03,A-REI.B,1,3,0,0,0
6,098,TRUE,NA,14.8.19,A-CED.A,1,4,0,0,0
6,098,TRUE,NA,15.6.05,A-REI.D,1,1,1,0,0
6,098,TRUE,NA,15.6.06,A-REI.C,3,3,1,0,0
6,098,TRUE,NA,15.6.03,A-SSE.A,4,2,0,0,0
6,098,TRUE,NA,15.6.12,A-APR.B,3,2,0,0,0
6,098,TRUE,NA,15.6.18,A-REI.B,3,4,0,0,0
6,098,TRUE,NA,15.6.24,A-CED.A,1,4,0,0,0
6,098,TRUE,NA,15.6.21,A-REI.A,2,1,0,0,0
6,098,TRUE,NA,15.6.19,A-CED.A,4,2,0,0,0
6,098,TRUE,NA,15.6.23,A-REI.B,3,1,0,0,0
6,098,TRUE,NA,15.6.10,A-SSE.B,4,4,1,0,0
6,098,TRUE,NA,14.6.23,A-CED.A,3,3,1,0,0
6,098,TRUE,NA,14.6.12,A-SSE.B,2,1,0,0,0
6,098,TRUE,NA,14.6.14,A-REI.C,1,2,0,0,0
6,098,TRUE,NA,14.6.05,A-REI.B,4,1,0,0,0
6,098,TRUE,NA,14.6.16,A-CED.A,4,2,0,0,0
6,098,TRUE,NA,14.6.22,A-CED.A,2,4,0,0,0
6,098,TRUE,NA,14.6.08,A-REI.B,4,2,0,0.04,0
6,098,TRUE,NA,14.6.01,A-REI.A,4,1,0,0,0
6,098,TRUE,NA,14.6.10,A-REI.B,4,2,0,0,0
6,098,TRUE,NA,14.6.04,A-REI.D,4,2,0,0,0
6,098,TRUE,NA,15.1.17,A-REI.B,1,4,0,0,0
6,098,TRUE,NA,15.8.20,A-SSE.B,3,1,0,0,0
6,098,TRUE,NA,15.8.17,A-REI.D,4,2,0,0,0
6,098,TRUE,NA,15.1.24,A-APR.B,3,1,0,0,0
6,098,TRUE,NA,15.1.07,A-REI.B,2,1,0,0,0
6,098,TRUE,NA,15.1.01,A-SSE.A,2,2,1,0,0
6,098,TRUE,NA,15.1.23,A-CED.A,1,4,0,0,0
6,098,TRUE,NA,15.1.18,A-REI.D,1,3,0,0,0
6,098,TRUE,NA,15.1.13,A-CED.A,3,3,1,0,0
6,098,TRUE,NA,15.1.19,A-SSE.B,4,4,1,0,0
6,148,TRUE,NA,14.6.23,A-CED.A,3,3,1,1,5
6,148,TRUE,NA,14.6.12,A-SSE.B,1,1,1,1,5
6,148,TRUE,NA,14.6.14,A-REI.C,2,2,1,1,5
6,148,TRUE,NA,14.6.05,A-REI.B,1,1,1,1,5
6,148,TRUE,NA,14.6.16,A-CED.A,2,2,1,1,5
6,148,TRUE,NA,14.6.22,A-CED.A,4,4,1,1,5
6,148,TRUE,NA,14.6.08,A-REI.B,2,2,1,1,5
6,148,TRUE,NA,14.6.01,A-REI.A,1,1,1,0.5,2
6,148,TRUE,NA,14.6.10,A-REI.B,2,2,1,1,5
6,148,TRUE,NA,14.6.04,A-REI.D,2,2,1,1,5
6,148,TRUE,NA,15.6.05,A-REI.D,1,1,1,1,5
6,148,TRUE,NA,15.6.06,A-REI.C,3,3,1,1,5
6,148,TRUE,NA,15.6.03,A-SSE.A,2,2,1,1,5
6,148,TRUE,NA,15.6.12,A-APR.B,2,2,1,1,5
6,148,TRUE,NA,15.6.18,A-REI.B,4,4,1,1,5
6,148,TRUE,NA,15.6.24,A-CED.A,4,4,1,1,5
6,148,TRUE,NA,15.6.21,A-REI.A,1,1,1,1,5
6,148,TRUE,NA,15.6.19,A-CED.A,2,2,1,1,5
6,148,TRUE,NA,15.6.23,A-REI.B,1,1,1,1,5
6,148,TRUE,NA,15.6.10,A-SSE.B,4,4,1,1,5
6,148,TRUE,NA,14.8.13,A-CED.A,2,2,1,1,5
6,148,TRUE,NA,14.8.20,A-REI.B,1,1,1,1,5
6,148,TRUE,NA,14.8.09,A-CED.A,3,3,1,1,5
6,148,TRUE,NA,14.8.05,A-REI.D,4,4,1,1,5
6,148,TRUE,NA,14.8.07,A-REI.D,1,1,1,1,5
6,148,TRUE,NA,14.8.06,A-APR.A,2,2,1,1,5
6,148,TRUE,NA,14.8.15,A-SSE.A,1,1,1,1,5
6,148,TRUE,NA,15.6.17,A-SSE.A,2,2,1,1,5
6,148,TRUE,NA,14.8.03,A-REI.B,3,3,1,1,5
6,148,TRUE,NA,14.8.19,A-CED.A,4,4,1,1,5
6,148,TRUE,NA,15.1.17,A-REI.B,1,4,0,1,5
6,148,TRUE,NA,15.8.20,A-SSE.B,1,1,1,1,5
6,148,TRUE,NA,15.8.17,A-REI.D,2,2,1,1,5
6,148,TRUE,NA,15.1.24,A-APR.B,1,1,1,1,5
6,148,TRUE,NA,15.1.07,A-REI.B,1,1,1,1,5
6,148,TRUE,NA,15.1.01,A-SSE.A,2,2,1,1,5
6,148,TRUE,NA,15.1.23,A-CED.A,2,4,0,1,5
6,148,TRUE,NA,15.1.18,A-REI.D,3,3,1,1,5
6,148,TRUE,NA,15.1.13,A-CED.A,3,3,1,1,5
6,148,TRUE,NA,15.1.19,A-SSE.B,4,4,1,1,5
6,011,FALSE,NA,15.6.05,A-REI.D,1,1,1,1,5
6,011,FALSE,NA,15.6.06,A-REI.C,3,3,1,1,5
6,011,FALSE,NA,15.6.03,A-SSE.A,2,2,1,1,5
6,011,FALSE,NA,15.6.12,A-APR.B,2,2,1,0.66,3
6,011,FALSE,NA,15.6.18,A-REI.B,4,4,1,1,5
6,011,FALSE,NA,15.6.24,A-CED.A,4,4,1,1,5
6,011,FALSE,NA,15.6.21,A-REI.A,1,1,1,1,5
6,011,FALSE,NA,15.6.19,A-CED.A,2,2,1,1,5
6,011,FALSE,NA,15.6.23,A-REI.B,1,1,1,0.19,1
6,011,FALSE,NA,15.6.10,A-SSE.B,4,4,1,1,5
6,011,FALSE,NA,14.6.23,A-CED.A,3,3,1,1,5
6,011,FALSE,NA,14.6.12,A-SSE.B,1,1,1,1,5
6,011,FALSE,NA,14.6.14,A-REI.C,2,2,1,1,5
6,011,FALSE,NA,14.6.05,A-REI.B,1,1,1,0.99,5
6,011,FALSE,NA,14.6.16,A-CED.A,2,2,1,1,5
6,011,FALSE,NA,14.6.22,A-CED.A,4,4,1,1,5
6,011,FALSE,NA,14.6.08,A-REI.B,2,2,1,1,5
6,011,FALSE,NA,14.6.01,A-REI.A,2,1,0,0,0
6,011,FALSE,NA,14.6.10,A-REI.B,1,2,0,0.26,1
6,011,FALSE,NA,14.6.04,A-REI.D,2,2,1,1,5
6,011,FALSE,NA,14.8.13,A-CED.A,2,2,1,0.99,5
6,011,FALSE,NA,14.8.20,A-REI.B,1,1,1,1,5
6,011,FALSE,NA,14.8.09,A-CED.A,3,3,1,0.03,0
6,011,FALSE,NA,14.8.05,A-REI.D,4,4,1,0.98,5
6,011,FALSE,NA,14.8.07,A-REI.D,1,1,1,0.94,5
6,011,FALSE,NA,14.8.06,A-APR.A,1,2,0,0.99,5
6,011,FALSE,NA,14.8.15,A-SSE.A,1,1,1,0.97,5
6,011,FALSE,NA,15.6.17,A-SSE.A,2,2,1,0.99,5
6,011,FALSE,NA,14.8.03,A-REI.B,3,3,1,1,5
6,011,FALSE,NA,14.8.19,A-CED.A,4,4,1,1,5
6,011,FALSE,NA,15.1.17,A-REI.B,4,4,1,1,5
6,011,FALSE,NA,15.8.20,A-SSE.B,1,1,1,0.95,5
6,011,FALSE,NA,15.8.17,A-REI.D,4,2,0,0.99,5
6,011,FALSE,NA,15.1.24,A-APR.B,1,1,1,1,5
6,011,FALSE,NA,15.1.07,A-REI.B,1,1,1,0.92,5
6,011,FALSE,NA,15.1.01,A-SSE.A,2,2,1,1,5
6,011,FALSE,NA,15.1.23,A-CED.A,4,4,1,0.98,5
6,011,FALSE,NA,15.1.18,A-REI.D,1,3,0,0.98,5
6,011,FALSE,NA,15.1.13,A-CED.A,3,3,1,0.99,5
6,011,FALSE,NA,15.1.19,A-SSE.B,4,4,1,0.34,2
6,002,FALSE,NA,14.8.13,A-CED.A,2,2,1,1,5
6,002,FALSE,NA,14.8.20,A-REI.B,1,1,1,1,5
6,002,FALSE,NA,14.8.09,A-CED.A,3,3,1,0.77,4
6,002,FALSE,NA,14.8.05,A-REI.D,4,4,1,1,5
6,002,FALSE,NA,14.8.07,A-REI.D,1,1,1,1,5
6,002,FALSE,NA,14.8.06,A-APR.A,2,2,1,1,5
6,002,FALSE,NA,14.8.15,A-SSE.A,1,1,1,1,5
6,002,FALSE,NA,15.6.17,A-SSE.A,1,2,0,0.5,2
6,002,FALSE,NA,14.8.03,A-REI.B,3,3,1,1,5
6,002,FALSE,NA,14.8.19,A-CED.A,4,4,1,1,5
6,002,FALSE,NA,14.6.23,A-CED.A,3,3,1,1,5
6,002,FALSE,NA,14.6.12,A-SSE.B,1,1,1,1,5
6,002,FALSE,NA,14.6.14,A-REI.C,2,2,1,1,5
6,002,FALSE,NA,14.6.05,A-REI.B,1,1,1,1,5
6,002,FALSE,NA,14.6.16,A-CED.A,2,2,1,0.8,4
6,002,FALSE,NA,14.6.22,A-CED.A,4,4,1,0.84,5
6,002,FALSE,NA,14.6.08,A-REI.B,2,2,1,1,5
6,002,FALSE,NA,14.6.01,A-REI.A,1,1,1,0.83,4
6,002,FALSE,NA,14.6.10,A-REI.B,2,2,1,1,5
6,002,FALSE,NA,14.6.04,A-REI.D,2,2,1,1,5
6,002,FALSE,NA,15.6.05,A-REI.D,1,1,1,1,5
6,002,FALSE,NA,15.6.06,A-REI.C,4,3,0,1,5
6,002,FALSE,NA,15.6.03,A-SSE.A,2,2,1,1,5
6,002,FALSE,NA,15.6.12,A-APR.B,2,2,1,1,5
6,002,FALSE,NA,15.6.18,A-REI.B,2,4,0,0,0
6,002,FALSE,NA,15.6.24,A-CED.A,2,4,0,0.29,1
6,002,FALSE,NA,15.6.21,A-REI.A,1,1,1,0.9,5
6,002,FALSE,NA,15.6.19,A-CED.A,2,2,1,1,5
6,002,FALSE,NA,15.6.23,A-REI.B,1,1,1,0.94,5
6,002,FALSE,NA,15.6.10,A-SSE.B,4,4,1,0.99,5
6,002,FALSE,NA,15.1.17,A-REI.B,4,4,1,1,5
6,002,FALSE,NA,15.8.20,A-SSE.B,1,1,1,0.89,5
6,002,FALSE,NA,15.8.17,A-REI.D,2,2,1,1,5
6,002,FALSE,NA,15.1.24,A-APR.B,1,1,1,1,5
6,002,FALSE,NA,15.1.07,A-REI.B,1,1,1,1,5
6,002,FALSE,NA,15.1.01,A-SSE.A,2,2,1,1,5
6,002,FALSE,NA,15.1.23,A-CED.A,4,4,1,1,5
6,002,FALSE,NA,15.1.18,A-REI.D,3,3,1,0.97,5
6,002,FALSE,NA,15.1.13,A-CED.A,3,3,1,1,5
6,002,FALSE,NA,15.1.19,A-SSE.B,4,4,1,0.72,4
6,108,FALSE,NA,14.6.23,A-CED.A,3,3,1,0.84,5
6,108,FALSE,NA,14.6.12,A-SSE.B,1,1,1,0.77,4
6,108,FALSE,NA,14.6.14,A-REI.C,4,2,0,0.99,5
6,108,FALSE,NA,14.6.05,A-REI.B,1,1,1,0.83,4
6,108,FALSE,NA,14.6.16,A-CED.A,4,2,0,0.64,3
6,108,FALSE,NA,14.6.22,A-CED.A,4,4,1,0.9,5
6,108,FALSE,NA,14.6.08,A-REI.B,2,2,1,0.94,5
6,108,FALSE,NA,14.6.01,A-REI.A,1,1,1,0.34,2
6,108,FALSE,NA,14.6.10,A-REI.B,1,2,0,0.25,1
6,108,FALSE,NA,14.6.04,A-REI.D,4,2,0,0.18,1
6,108,FALSE,NA,14.8.13,A-CED.A,2,2,1,0.32,1
6,108,FALSE,NA,14.8.20,A-REI.B,1,1,1,0.97,5
6,108,FALSE,NA,14.8.09,A-CED.A,1,3,0,0.12,0
6,108,FALSE,NA,14.8.05,A-REI.D,2,4,0,0.2,1
6,108,FALSE,NA,14.8.07,A-REI.D,1,1,1,0.91,5
6,108,FALSE,NA,14.8.06,A-APR.A,2,2,1,0.91,5
6,108,FALSE,NA,14.8.15,A-SSE.A,1,1,1,0.85,5
6,108,FALSE,NA,15.6.17,A-SSE.A,2,2,1,0.23,1
6,108,FALSE,NA,14.8.03,A-REI.B,3,3,1,1,5
6,108,FALSE,NA,14.8.19,A-CED.A,4,4,1,0.79,4
6,108,FALSE,NA,15.6.05,A-REI.D,1,1,1,1,5
6,108,FALSE,NA,15.6.06,A-REI.C,3,3,1,0.21,1
6,108,FALSE,NA,15.6.03,A-SSE.A,2,2,1,1,5
6,108,FALSE,NA,15.6.12,A-APR.B,3,2,0,0,0
6,108,FALSE,NA,15.6.18,A-REI.B,4,4,1,1,5
6,108,FALSE,NA,15.6.24,A-CED.A,4,4,1,0.69,4
6,108,FALSE,NA,15.6.21,A-REI.A,1,1,1,0.81,4
6,108,FALSE,NA,15.6.19,A-CED.A,2,2,1,0.76,4
6,108,FALSE,NA,15.6.23,A-REI.B,1,1,1,0.08,0
6,108,FALSE,NA,15.6.10,A-SSE.B,4,4,1,0.15,0
6,108,FALSE,NA,15.1.17,A-REI.B,4,4,1,0.66,3
6,108,FALSE,NA,15.8.20,A-SSE.B,2,1,0,0,0
6,108,FALSE,NA,15.8.17,A-REI.D,1,2,0,0.15,0
6,108,FALSE,NA,15.1.24,A-APR.B,1,1,1,0.07,0
6,108,FALSE,NA,15.1.07,A-REI.B,3,1,0,0.77,4
6,108,FALSE,NA,15.1.01,A-SSE.A,2,2,1,0.66,3
6,108,FALSE,NA,15.1.23,A-CED.A,2,4,0,0.79,4
6,108,FALSE,NA,15.1.18,A-REI.D,3,3,1,0.82,4
6,108,FALSE,NA,15.1.13,A-CED.A,3,3,1,0.32,1
6,108,FALSE,NA,15.1.19,A-SSE.B,4,4,1,0.7,4
6,395,FALSE,NA,15.6.05,A-REI.D,1,1,1,0.72,4
6,395,FALSE,NA,15.6.06,A-REI.C,3,3,1,1,5
6,395,FALSE,NA,15.6.03,A-SSE.A,2,2,1,1,5
6,395,FALSE,NA,15.6.12,A-APR.B,2,2,1,0.91,5
6,395,FALSE,NA,15.6.18,A-REI.B,3,4,0,0.5,2
6,395,FALSE,NA,15.6.24,A-CED.A,4,4,1,1,5
6,395,FALSE,NA,15.6.21,A-REI.A,1,1,1,0.77,4
6,395,FALSE,NA,15.6.19,A-CED.A,2,2,1,0.94,5
6,395,FALSE,NA,15.6.23,A-REI.B,3,1,0,0.77,4
6,395,FALSE,NA,15.6.10,A-SSE.B,4,4,1,1,5
6,395,FALSE,NA,14.8.13,A-CED.A,2,2,1,1,5
6,395,FALSE,NA,14.8.20,A-REI.B,1,1,1,1,5
6,395,FALSE,NA,14.8.09,A-CED.A,3,3,1,0.83,4
6,395,FALSE,NA,14.8.05,A-REI.D,4,4,1,1,5
6,395,FALSE,NA,14.8.07,A-REI.D,1,1,1,0.5,2
6,395,FALSE,NA,14.8.06,A-APR.A,2,2,1,1,5
6,395,FALSE,NA,14.8.15,A-SSE.A,1,1,1,1,5
6,395,FALSE,NA,15.6.17,A-SSE.A,2,2,1,0.76,4
6,395,FALSE,NA,14.8.03,A-REI.B,3,3,1,1,5
6,395,FALSE,NA,14.8.19,A-CED.A,4,4,1,0.81,4
6,395,FALSE,NA,14.6.23,A-CED.A,3,3,1,1,5
6,395,FALSE,NA,14.6.12,A-SSE.B,1,1,1,0.86,5
6,395,FALSE,NA,14.6.14,A-REI.C,2,2,1,0.5,2
6,395,FALSE,NA,14.6.05,A-REI.B,1,1,1,0.85,5
6,395,FALSE,NA,14.6.16,A-CED.A,2,2,1,0.96,5
6,395,FALSE,NA,14.6.22,A-CED.A,4,4,1,1,5
6,395,FALSE,NA,14.6.08,A-REI.B,4,2,0,0.85,5
6,395,FALSE,NA,14.6.01,A-REI.A,1,1,1,0.67,4
6,395,FALSE,NA,14.6.10,A-REI.B,2,2,1,0.82,4
6,395,FALSE,NA,14.6.04,A-REI.D,2,2,1,0.79,4
6,395,FALSE,NA,15.1.17,A-REI.B,4,4,1,0.86,5
6,395,FALSE,NA,15.8.20,A-SSE.B,1,1,1,0.55,3
6,395,FALSE,NA,15.8.17,A-REI.D,2,2,1,0.81,4
6,395,FALSE,NA,15.1.24,A-APR.B,4,1,0,0.69,4
6,395,FALSE,NA,15.1.07,A-REI.B,1,1,1,0.74,4
6,395,FALSE,NA,15.1.01,A-SSE.A,2,2,1,0.92,5
6,395,FALSE,NA,15.1.23,A-CED.A,4,4,1,0.82,4
6,395,FALSE,NA,15.1.18,A-REI.D,3,3,1,0.84,5
6,395,FALSE,NA,15.1.13,A-CED.A,3,3,1,0.85,5
6,395,FALSE,NA,15.1.19,A-SSE.B,4,4,1,0.77,4
6,417,FALSE,NA,14.8.13,A-CED.A,3,2,0,0.29,1
6,417,FALSE,NA,14.8.20,A-REI.B,1,1,1,1,5
6,417,FALSE,NA,14.8.09,A-CED.A,3,3,1,0.26,1
6,417,FALSE,NA,14.8.05,A-REI.D,4,4,1,1,5
6,417,FALSE,NA,14.8.07,A-REI.D,1,1,1,0.74,4
6,417,FALSE,NA,14.8.06,A-APR.A,2,2,1,1,5
6,417,FALSE,NA,14.8.15,A-SSE.A,1,1,1,1,5
6,417,FALSE,NA,15.6.17,A-SSE.A,3,2,0,0.14,0
6,417,FALSE,NA,14.8.03,A-REI.B,3,3,1,0.11,0
6,417,FALSE,NA,14.8.19,A-CED.A,3,4,0,0.38,2
6,417,FALSE,NA,15.6.05,A-REI.D,3,1,0,0.87,5
6,417,FALSE,NA,15.6.06,A-REI.C,2,3,0,0.14,0
6,417,FALSE,NA,15.6.03,A-SSE.A,1,2,0,0.71,4
6,417,FALSE,NA,15.6.12,A-APR.B,2,2,1,0.86,5
6,417,FALSE,NA,15.6.18,A-REI.B,3,4,0,0.27,1
6,417,FALSE,NA,15.6.24,A-CED.A,2,4,0,0.83,4
6,417,FALSE,NA,15.6.21,A-REI.A,4,1,0,0.97,5
6,417,FALSE,NA,15.6.19,A-CED.A,2,2,1,0.95,5
6,417,FALSE,NA,15.6.23,A-REI.B,2,1,0,0.06,0
6,417,FALSE,NA,15.6.10,A-SSE.B,4,4,1,1,5
6,417,FALSE,NA,14.6.23,A-CED.A,3,3,1,0.93,5
6,417,FALSE,NA,14.6.12,A-SSE.B,1,1,1,0.98,5
6,417,FALSE,NA,14.6.14,A-REI.C,2,2,1,0.3,1
6,417,FALSE,NA,14.6.05,A-REI.B,1,1,1,0.83,4
6,417,FALSE,NA,14.6.16,A-CED.A,2,2,1,0.9,5
6,417,FALSE,NA,14.6.22,A-CED.A,4,4,1,0.99,5
6,417,FALSE,NA,14.6.08,A-REI.B,2,2,1,0.21,1
6,417,FALSE,NA,14.6.01,A-REI.A,2,1,0,0.84,5
6,417,FALSE,NA,14.6.10,A-REI.B,3,2,0,0.23,1
6,417,FALSE,NA,14.6.04,A-REI.D,2,2,1,0.84,5
6,417,FALSE,NA,15.1.17,A-REI.B,2,4,0,0.17,1
6,417,FALSE,NA,15.8.20,A-SSE.B,1,1,1,0.07,0
6,417,FALSE,NA,15.8.17,A-REI.D,1,2,0,0.18,1
6,417,FALSE,NA,15.1.24,A-APR.B,3,1,0,0.79,4
6,417,FALSE,NA,15.1.07,A-REI.B,3,1,0,0.75,4
6,417,FALSE,NA,15.1.01,A-SSE.A,1,2,0,0.69,4
6,417,FALSE,NA,15.1.23,A-CED.A,4,4,1,1,5
6,417,FALSE,NA,15.1.18,A-REI.D,3,3,1,1,5
6,417,FALSE,NA,15.1.13,A-CED.A,3,3,1,0.96,5
6,417,FALSE,NA,15.1.19,A-SSE.B,4,4,1,0.28,1
6,239,FALSE,NA,14.6.23,A-CED.A,3,3,1,1,5
6,239,FALSE,NA,14.6.12,A-SSE.B,4,1,0,0.26,1
6,239,FALSE,NA,14.6.14,A-REI.C,1,2,0,0.26,1
6,239,FALSE,NA,14.6.05,A-REI.B,4,1,0,0.06,0
6,239,FALSE,NA,14.6.16,A-CED.A,2,2,1,0.9,5
6,239,FALSE,NA,14.6.22,A-CED.A,4,4,1,0.88,5
6,239,FALSE,NA,14.6.08,A-REI.B,2,2,1,0.81,4
6,239,FALSE,NA,14.6.01,A-REI.A,1,1,1,0.72,4
6,239,FALSE,NA,14.6.10,A-REI.B,4,2,0,0.74,4
6,239,FALSE,NA,14.6.04,A-REI.D,1,2,0,0.69,4
6,239,FALSE,NA,15.6.05,A-REI.D,1,1,1,0.8,4
6,239,FALSE,NA,15.6.06,A-REI.C,3,3,1,0.91,5
6,239,FALSE,NA,15.6.03,A-SSE.A,2,2,1,0.9,5
6,239,FALSE,NA,15.6.12,A-APR.B,2,2,1,0.73,4
6,239,FALSE,NA,15.6.18,A-REI.B,4,4,1,0.87,5
6,239,FALSE,NA,15.6.24,A-CED.A,4,4,1,0.15,0
6,239,FALSE,NA,15.6.21,A-REI.A,1,1,1,0.75,4
6,239,FALSE,NA,15.6.19,A-CED.A,2,2,1,0.91,5
6,239,FALSE,NA,15.6.23,A-REI.B,1,1,1,0.71,4
6,239,FALSE,NA,15.6.10,A-SSE.B,4,4,1,0.8,4
6,239,FALSE,NA,14.8.13,A-CED.A,3,2,0,0.3,1
6,239,FALSE,NA,14.8.20,A-REI.B,1,1,1,0.83,4
6,239,FALSE,NA,14.8.09,A-CED.A,1,3,0,0.31,1
6,239,FALSE,NA,14.8.05,A-REI.D,1,4,0,0.38,2
6,239,FALSE,NA,14.8.07,A-REI.D,1,1,1,0.83,4
6,239,FALSE,NA,14.8.06,A-APR.A,2,2,1,0.89,5
6,239,FALSE,NA,14.8.15,A-SSE.A,1,1,1,0.82,4
6,239,FALSE,NA,15.6.17,A-SSE.A,3,2,0,0.26,1
6,239,FALSE,NA,14.8.03,A-REI.B,3,3,1,0.82,4
6,239,FALSE,NA,14.8.19,A-CED.A,4,4,1,0.78,4
6,239,FALSE,NA,15.1.17,A-REI.B,4,4,1,0.89,5
6,239,FALSE,NA,15.8.20,A-SSE.B,1,1,1,0.81,4
6,239,FALSE,NA,15.8.17,A-REI.D,2,2,1,0.38,2
6,239,FALSE,NA,15.1.24,A-APR.B,3,1,0,0.7,4
6,239,FALSE,NA,15.1.07,A-REI.B,3,1,0,0.74,4
6,239,FALSE,NA,15.1.01,A-SSE.A,2,2,1,0.66,3
6,239,FALSE,NA,15.1.23,A-CED.A,4,4,1,0.69,4
